[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, create_zip_archive, wrapup
[2024-11-27 16:34:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-27 16:34:09] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-27 16:34:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-27 16:34:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247\
[2024-11-27 16:34:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/wordpress/
[2024-11-27 16:35:09] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a3d7ef63-x6nY8x.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-11-27 16:35:09] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:09] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:09] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:09] [class-ss-page.php:119] Checking Content Identical:900ca32fac5ad18f687a6adbef3dc1cdc361490b===. Value: FALSE
[2024-11-27 16:35:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-11-27 16:35:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 638
[2024-11-27 16:35:09] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:09] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a3d923a7-lsJTXS.tmp
[2024-11-27 16:35:09] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=264
[2024-11-27 16:35:09] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=264
[2024-11-27 16:35:13] [class-ss-url-fetcher.php:103] Filesize: 2116519 bytes
[2024-11-27 16:35:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-11-27 16:35:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a3d923a7-lsJTXS.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-11-27 16:35:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:16] [class-ss-page.php:119] Checking Content Identical:8419a384fbc2e7ff916559da1da550a4184acdff===. Value: FALSE
[2024-11-27 16:35:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-11-27 16:35:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 638
[2024-11-27 16:35:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a44db75c-6UnRoV.tmp
[2024-11-27 16:35:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=265
[2024-11-27 16:35:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=265
[2024-11-27 16:35:16] [class-ss-url-fetcher.php:103] Filesize: 635341 bytes
[2024-11-27 16:35:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-11-27 16:35:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a44db75c-6UnRoV.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-11-27 16:35:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:17] [class-ss-page.php:119] Checking Content Identical:a3d26cd21ad113fc1b3de07344aa7545391328c3===. Value: FALSE
[2024-11-27 16:35:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-27 16:35:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 638
[2024-11-27 16:35:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a4527f6a-A7JPF7.tmp
[2024-11-27 16:35:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=266
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=266
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a4527f6a-A7JPF7.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-11-27 16:35:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:17] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-27 16:35:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-27 16:35:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 638
[2024-11-27 16:35:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a4539379-ZRzgBY.tmp
[2024-11-27 16:35:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=267
[2024-11-27 16:35:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=267
[2024-11-27 16:35:18] [class-ss-url-fetcher.php:103] Filesize: 596249 bytes
[2024-11-27 16:35:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-27 16:35:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a4539379-ZRzgBY.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-11-27 16:35:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:20] [class-ss-page.php:119] Checking Content Identical:6f1203c931466d46ec5315badbc1472016cde18e===. Value: FALSE
[2024-11-27 16:35:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-27 16:35:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 638
[2024-11-27 16:35:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a4868251-nflB1V.tmp
[2024-11-27 16:35:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=268
[2024-11-27 16:35:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=268
[2024-11-27 16:35:21] [class-ss-url-fetcher.php:103] Filesize: 240523 bytes
[2024-11-27 16:35:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-27 16:35:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a4868251-nflB1V.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-11-27 16:35:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:22] [class-ss-page.php:119] Checking Content Identical:94b0c4ddb72c72c679c56ded3ae0111dfea7b92d===. Value: FALSE
[2024-11-27 16:35:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-27 16:35:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 638
[2024-11-27 16:35:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a4a67677-bXM2EK.tmp
[2024-11-27 16:35:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=269
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=269
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:103] Filesize: 637 bytes
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a4a67677-bXM2EK.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2024-11-27 16:35:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:22] [class-ss-page.php:119] Checking Content Identical:a8cd41f35d9642d28759efe1289925bbcd65eab1===. Value: FALSE
[2024-11-27 16:35:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-27 16:35:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 638
[2024-11-27 16:35:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a4a76d94-xMipci.tmp
[2024-11-27 16:35:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=270
[2024-11-27 16:35:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.js?simply_static_page=270
[2024-11-27 16:35:26] [class-ss-url-fetcher.php:103] Filesize: 2100083 bytes
[2024-11-27 16:35:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-27 16:35:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a4a76d94-xMipci.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-media-library.js
[2024-11-27 16:35:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:29] [class-ss-page.php:119] Checking Content Identical:45b864f5a3a773265806890cfa1c33abb1027178===. Value: FALSE
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-27 16:35:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 638
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a5118f49-eKdntj.tmp
[2024-11-27 16:35:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=271
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.min.js?simply_static_page=271
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:103] Filesize: 629894 bytes
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a5118f49-eKdntj.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-media-library.min.js
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:29] [class-ss-page.php:119] Checking Content Identical:f96993cf712728c01d522ebec91227efce114685===. Value: FALSE
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-27 16:35:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 638
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a5190d5b-E9Mzyz.tmp
[2024-11-27 16:35:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=272
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=272
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a5190d5b-E9Mzyz.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:29] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-27 16:35:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 638
[2024-11-27 16:35:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a519a509-6huuax.tmp
[2024-11-27 16:35:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=273
[2024-11-27 16:35:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.js?simply_static_page=273
[2024-11-27 16:35:32] [class-ss-url-fetcher.php:103] Filesize: 2150399 bytes
[2024-11-27 16:35:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.js
[2024-11-27 16:35:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a519a509-6huuax.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai.js
[2024-11-27 16:35:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:35] [class-ss-page.php:119] Checking Content Identical:6390075f6abea450230af0db69b5920119f93adc===. Value: FALSE
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-27 16:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 638
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a5778892-FRAkf1.tmp
[2024-11-27 16:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=274
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.min.js?simply_static_page=274
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:103] Filesize: 650547 bytes
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a5778892-FRAkf1.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai.min.js
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:35] [class-ss-page.php:119] Checking Content Identical:2fa42eb83b5252c06aae036bda1bb97d238d772f===. Value: FALSE
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-27 16:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 638
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a57c45f9-RAqBIg.tmp
[2024-11-27 16:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=275
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt?simply_static_page=275
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a57c45f9-RAqBIg.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/ai.min.js.LICENSE.txt
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:35] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-27 16:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 638
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a57ca4db-3q8mpF.tmp
[2024-11-27 16:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=276
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js?simply_static_page=276
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:103] Filesize: 1140 bytes
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\11TRD~1\AppData\Local\Temp/67474a57ca4db-3q8mpF.tmp to C:\xampp\htdocs\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1732725247/wp-content/plugins/elementor/assets/js/alert.c3c6a3fdf4745bd26b7f.bundle.js
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-27 16:35:35] [class-ss-page.php:119] Checking Content Identical:86b1ee7f989fc9e9b2bce66025d4130a9ae5f83f===. Value: FALSE
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js
[2024-11-27 16:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 638
[2024-11-27 16:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\11TRD~1\AppData\Local\Temp/67474a57d555b-8TJFO7.tmp
[2024-11-27 16:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/wordpress/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=277
[2024-11-27 16:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/wordpress/wp-content/plugins/elementor/assets/js/alert.cbc2a0fee74ee3ed0419.bundle.min.js?simply_static_page=277
